a,out,in
1,1,1
2,1,3
3,1,2
4,1,4
5,3,1
6,3,3
7,3,2
8,3,4
9,2,1
10,2,3
11,2,2
12,2,4
13,4,1
14,4,3
15,4,2
16,4,4
